x,y,labels
62.73355,7.213344,affair
56.460392,-8.735598,affairs
62.111816,33.014637,affect
40.7581,-3.073555,affected
31.864107,9.501604,affection
-1.4176704,-6.893147,affectionately
74.90707,-20.8949,affects
38.198357,-19.3463,afford
65.67823,-10.503659,afghanistan
-9.407732,-60.620018,afi
23.766785,-11.638608,aforementioned
8.844909,61.171474,afraid
45.42296,-18.475574,africa
54.170418,-22.585697,african
-63.329845,-27.557646,aft
-70.50587,-11.574943,afta
-42.574802,-25.799,afterall
-18.238026,60.962082,afternoon
-14.065329,-34.142776,afterward
-33.224697,44.495125,age
41.68843,-5.1899133,aged
-70.453445,-13.020249,agen
48.456524,-8.78262,agency
53.77955,-23.177813,agenda
-9.133736,-40.95535,agent
70.3284,-3.2734058,ages
30.12286,-0.57546043,aggressive
-14.432698,-10.782344,agh
-26.211798,-14.935146,agian
-9.689856,60.546783,ago
24.324642,32.565617,agony
64.72352,18.851557,agree
-3.982921,36.65614,agreed
40.72189,-7.3913436,agreement
65.39055,-35.17006,agrees
-47.72796,-15.294812,ah
-45.723362,-29.975094,aha
-52.87588,-17.526459,ahah
-53.13165,-17.099598,ahaha
-38.581726,-13.047633,ahahaha
12.2027445,52.026314,ahead
-41.101425,-8.973243,ahem
-46.267002,-3.6797802,ahh
-52.784496,-17.797537,ahha
-45.634045,-4.3816247,ahhh
-45.714985,-6.172418,ahhhh
-31.377941,-17.020575,ahhhhh
-25.530737,-14.493949,ahve
-47.927402,-51.805843,ai
63.14509,34.54913,aid
46.895638,-12.066255,aids
-57.157467,-7.0156784,aight
-26.643679,-14.924256,aija
-44.63636,42.735256,aim
0.16398625,7.5615444,aiming
-3.7138631,3.1274967,aimlessly
-25.022007,43.518147,ain
-60.19722,-7.376275,aint
4.755669,44.797146,air
-12.972378,17.697788,airplane
-10.533129,31.351486,airport
-8.388698,18.76315,aisle
-55.04157,-32.272087,aiya
-57.485676,-36.56294,aiyo
-20.953257,-25.943687,aj
-41.189598,-3.3014574,aka
-37.08043,-66.64137,akin
-36.065975,-73.15257,ako
-36.75742,-70.2904,akong
-44.256107,-35.232716,aku
-24.024006,-58.27978,al
23.149881,-54.037247,alabama
-36.854717,-69.738686,alam
-12.347825,-38.24488,alan
-16.62188,-21.736591,alana
-21.35679,30.15891,alarm
19.12239,16.017815,alas
52.9387,18.339794,albeit
-10.668315,-36.13101,albert
-5.8543167,-65.28387,album
-6.3320723,-63.925297,albums
-45.552654,40.01823,alcohol
-40.622936,33.214558,alcoholic
-17.803995,-31.160313,alec
28.038713,-13.979218,alert
-24.192022,-39.889313,alex
-34.355774,-3.0004585,algebra
-14.995853,-22.759075,ali
0.013805957,-40.938423,alias
-9.778705,-45.29341,alice
-23.350056,-31.518366,alicia
-8.249352,10.658483,alien
-8.312757,10.637625,aliens
19.805275,5.409905,alike
-17.478142,-23.713781,alisha
-6.313469,-37.346157,alison
-35.15235,-24.581816,alittle
14.47792,62.408787,alive
41.83132,28.808363,allah
67.92756,32.018024,allegiance
-30.858557,-43.059437,allen
-1.6338029,-34.356903,allergic
-36.821312,8.560705,allergies
-4.7625713,24.377464,alley
-20.042429,-27.528154,allie
58.747635,-13.273077,allies
-21.7358,-33.497456,allison
-27.739956,-15.6347685,alll
59.6818,32.48831,allow
58.586636,27.742481,allowed
51.63016,18.94049,allowing
33.916855,-38.572075,allows
54.082596,-14.0211935,ally
39.59242,31.413082,almighty
-66.29415,-1.0111135,alot
22.367067,16.52259,aloud
25.747414,-8.7536125,alpha
-39.97701,21.359268,alphabet
-12.343635,55.313984,alright
-22.476366,-16.043312,alrighty
-62.890793,-17.590397,alrite
47.6035,19.551544,alter
33.92519,-3.0697813,alternate
-0.22657135,-63.31931,alternative
-56.88485,-11.6419525,altho
23.069519,18.028503,altogether
-45.727844,-29.16712,alvin
-59.36961,-12.419371,alwayz
-21.875933,-27.374088,alyssa
-25.848476,-36.435898,amanda
4.372143,4.3332086,amazed
-6.7965655,58.602783,amazing
2.4691098,-1.863796,amazingly
29.268747,-29.104303,amazon
-24.480059,-32.88107,amber
26.406235,3.9499319,ambition
-7.384017,24.03476,ambulance
6.608276,-17.213104,amed
-16.655893,-20.172869,amelia
39.908722,34.11467,amen
72.08868,14.749176,amendment
63.83534,-14.436689,america
63.73338,-14.54606,american
62.87707,-14.20242,americans
-25.519114,-59.058815,amigos
73.53698,-20.008371,amounts
-37.570087,-29.08771,amp
-13.976488,-7.046231,amused
-36.51831,27.640236,amusement
2.2706664,-1.9526227,amusing
-24.031301,-36.06337,amy
-20.061398,2.190132,anal
40.007153,8.102403,analogy
42.2475,-1.1594493,analysis
26.440506,-2.347509,analyze
-2.1744761,-27.884363,anchorman
20.473131,24.97848,ancient
-13.503289,-40.141853,anderson
-18.32534,-16.277473,andi
-20.741201,-29.741682,andrea
-24.51341,-37.968803,andrew
-28.36871,-31.019482,andy
-36.093307,-73.221344,ang
26.88648,40.197765,angel
-21.270433,-29.685654,angela
18.43094,-59.965378,angeles
27.423937,40.294785,angels
27.37635,44.19047,anger
-16.17823,-24.524267,angie
7.5084653,-55.044334,angle
5.702496,53.626537,angry
16.817673,-2.003511,angst
-57.3126,-26.432112,ani
-43.125984,34.132885,animal
-42.92114,31.675707,animals
4.389928,-26.569427,animated
13.011984,-31.01452,animation
12.343973,-31.066145,anime
-62.982872,-26.479303,aniwae
1.7072078,26.56828,ankle
-12.331918,-31.947992,ann
-21.75063,-35.843315,anna
-35.539764,-58.52228,anne
-19.231256,-31.92729,annie
2.0232484,-8.236298,anniversary
19.633993,-26.256332,announce
44.04064,-24.214115,announced
17.286028,-24.261635,announcement
8.191728,4.4922266,annoy
-44.112,32.92922,annoyance
-13.074215,47.417385,annoyed
-14.707986,51.14448,annoying
9.037578,4.8369446,annoys
40.04049,-11.473601,annual
-36.19769,-69.00568,ano
22.368362,-34.010666,anonymous
-60.5292,-30.640997,anot
-57.961243,-25.263802,ans
23.655884,61.753887,answer
-0.9027699,36.101856,answered
10.6316185,9.321314,answering
24.142561,61.32211,answers
-11.197739,11.305038,ant
-5.1457214,-58.753704,anthem
-18.67303,-35.32762,anthony
55.37411,-21.447512,anti
16.85134,4.544617,anticipation
14.398092,-17.195621,antisocial
17.88316,-56.8367,antonio
-11.374613,11.723197,ants
-58.265392,-22.966478,anw
16.961756,-22.813944,anxiety
16.371485,4.489271,anxious
-0.5002266,54.187145,anybody
-51.097984,4.7457323,anyhoo
-4.210876,71.10041,anymore
-58.688175,-11.706925,anythin
72.4695,19.581848,anytime
-15.00007,67.64404,anyways
-56.06405,-9.498606,anywayz
-44.817673,-7.251817,anywho
25.514324,-36.39341,aol
15.54622,-20.8023,ap
10.852988,59.57702,apart
-13.045613,26.010397,apartment
15.646905,0.75023043,apologies
-42.323837,-23.404371,apologise
17.786491,-5.7794824,apologize
-7.271285,35.710945,apologized
75.82709,-21.034021,apology
61.583965,6.878489,apparent
-4.1706753,54.284264,apparently
29.440025,6.632043,appeal
23.044636,-2.8041131,appealing
41.726627,51.87218,appear
29.478134,12.847838,appearance
2.4669209,38.81039,appeared
23.730564,18.427713,appearing
40.743996,-1.0674723,appears
8.906367,-2.8960094,appetite
1.9670652,-36.12865,applause
38.136047,-36.365105,apple
-41.078598,19.91734,apples
34.341633,-35.36774,application
34.5048,-35.38165,applications
35.2684,-14.510795,applied
27.074823,7.175888,applies
40.98254,3.3414812,apply
35.225815,-14.477158,applying
-28.981922,10.114901,appointment
18.725952,54.519833,appreciate
17.644794,-23.435146,appreciated
19.11594,-20.963438,appreciation
63.5265,-33.925873,approach
1.9658052,39.00545,approached
14.649272,18.654318,approaching
41.49619,3.634389,appropriate
68.989395,-4.4082465,approval
28.16124,10.39442,approve
42.02004,-8.655729,approved
37.32137,-4.323495,approximately
45.39006,-22.581093,april
15.973727,-21.47691,apush
-62.079033,-35.210075,ar
-46.883175,-32.40264,arcade
23.94917,-35.742867,archive
23.011223,-35.740932,archives
-63.676987,-27.872562,ard
-8.608129,29.951723,area
45.751736,-1.290994,areas
-2.273103,61.41642,aren
13.297793,-48.184322,arena
-58.56131,-0.29528573,arent
-15.634076,-9.989537,arg
-51.121056,-21.323112,argh
63.816963,28.927683,argue
72.66156,16.375082,argued
11.202578,9.993217,arguing
56.29333,19.722258,argument
56.747105,19.878977,arguments
-54.50059,-30.696608,arh
-6.1565137,-1.6914839,arianna
-14.194326,-21.94469,ariel
18.63985,-58.375084,arizona
40.17727,-16.628344,arkansas
6.3012214,42.28378,arm
68.95447,-8.997085,armed
23.636972,24.40108,armor
7.778661,44.638268,arms
7.913781,-50.109,armstrong
66.92796,-8.813683,army
-58.74577,-23.255232,arnd
51.7272,-22.998507,arnold
52.568604,-12.983186,arrange
52.81297,17.910925,arranged
-32.762814,32.482826,arrested
4.5309606,14.272857,arrival
-10.888642,24.574884,arrive
-26.057312,62.81704,arrived
-5.230135,4.0881906,arrives
-10.742857,24.055416,arriving
25.583586,10.479124,arrogant
17.600304,24.513355,arrow
-35.993317,-15.782023,arse
14.917156,-50.542698,arsenal
0.8964811,-0.17055066,art
25.481977,24.925297,arthur
71.356865,-15.544338,article
-46.457085,44.017715,articles
30.142164,-3.755316,artificial
-6.784084,-62.619114,artist
25.404127,-10.855008,artistic
-6.264607,-63.629494,artists
8.277814,-14.6570835,arts
-12.876741,-15.154993,arv
8.677781,-11.214593,asap
16.193874,-20.939873,asb
-39.686333,5.8282247,ash
30.609522,27.383516,ashamed
25.02566,33.200375,ashes
-11.181926,-52.109756,ashlee
-19.395935,-26.28145,ashleigh
-26.475567,-38.625698,ashley
-17.345112,-31.970926,ashton
-13.532324,-29.034851,ashwin
46.15965,-14.850219,asia
-18.578037,4.578408,asian
-18.716051,3.27019,asians
3.354182,54.66374,aside
-3.1818173,68.451935,ask
-23.242887,68.10582,asked
-61.654594,-10.934765,askin
-4.592047,62.829937,asking
-14.357944,39.081673,asks
-21.568655,61.487324,asleep
23.924406,-41.356796,asp
35.77787,7.361048,aspect
63.67035,32.92804,aspects
-16.66702,54.100647,ass
27.689146,23.09944,assault
62.293804,35.048477,assembly
-23.651531,3.3942692,asses
-26.572508,3.7419302,asshole
-25.240147,2.8707085,assholes
34.394325,-6.967018,assigned
-33.539974,-6.5973415,assignment
-33.2298,-6.8998513,assignments
44.581554,-26.345247,assistant
28.567612,-0.7772184,associate
44.926025,-3.1647382,associated
49.12497,-4.35265,association
42.255215,51.452858,assume
-0.6665963,33.20133,assumed
27.930508,-1.4267577,assuming
68.95214,-6.2007732,assure
30.953873,0.56813973,assured
-35.126724,-16.844957,aswell
-36.777122,-66.28384,ata
-22.616924,59.850006,ate
66.60364,33.597412,atheist
-14.581217,0.993521,athletic
18.482727,-59.445274,atlanta
44.841545,-17.257729,atlantic
-24.963675,-17.86695,atleast
-35.006577,-16.7426,atm
33.876625,19.492985,atmosphere
19.71008,7.993526,attached
55.178524,-11.241173,attack
54.04689,-11.04167,attacked
54.276215,-11.182498,attacking
58.516624,-13.81708,attacks
40.937344,14.001491,attempt
-9.248515,34.325256,attempted
29.578674,-6.5639734,attempting
37.14427,9.364516,attempts
4.212075,-11.134423,attend
6.129191,-3.3374226,attendance
4.345256,-10.77122,attended
4.3079925,-10.793595,attending
0.17617325,58.716892,attention
63.177643,8.350901,attitude
65.24132,33.488216,attitudes
47.42683,-27.271372,attorney
29.400398,6.845939,attract
68.15614,-4.296611,attracted
31.995747,9.010507,attraction
-44.23659,41.09737,attractive
-28.389082,-51.020687,au
18.213037,-11.8656845,audience
32.774315,-32.263073,audio
-0.16145213,-52.892376,audition
-3.1706338,-36.553226,auditions
-1.3840295,-13.712165,auditorium
-35.0796,-26.852201,audrey
-35.676796,-47.34713,auf
-37.979164,-28.641018,aug
-22.114052,40.09541,august
-19.457909,35.819633,aunt
-48.62066,-30.103703,auntie
-20.154356,34.77032,aunts
-50.893856,-26.689596,aunty
-18.453829,-38.75731,austin
44.74579,-14.908237,australia
44.522144,-14.852799,australian
66.347206,5.3178964,author
56.66443,-6.5701566,authority
65.11479,5.99987,authors
25.843626,-22.685978,auto
-12.164395,-30.463858,autograph
28.02266,-20.078358,automatic
33.57259,-37.772636,automatically
-32.888897,27.781727,autumn
-73.2782,-12.011672,av
40.138187,-39.008286,available
-19.802538,-13.393504,ave
-12.431503,17.38754,avenue
47.74927,2.3468406,average
40.07912,13.514776,avoid
52.01172,-11.156635,avoided
15.185456,7.9661055,avoiding
-8.767104,-58.691414,avril
-42.490284,-1.7186288,aw
21.276966,17.689054,awaiting
-20.404951,31.413,awake
71.666435,-21.64312,award
2.178622,-55.89956,awards
73.16983,-18.457773,aware
-6.2304025,72.77649,away
19.577097,5.52796,awe
-15.159968,67.061554,awesome
-10.425079,46.26372,awful
17.523968,-2.7314413,awfully
-17.945345,30.865433,awhile
-15.344939,43.708187,awkward
4.5118747,34.774544,awoke
-24.271679,-17.626217,awsome
-44.86123,-2.9569838,aww
-42.698143,-1.9831758,awww
17.88687,24.41332,axe
-37.120922,-67.73875,ay
-32.240185,-12.103676,aye
7.5533695,-34.387833,azkaban
-38.477623,-65.734474,ba
-52.676888,-7.2573066,babe
55.334614,12.087941,babies
-24.78565,44.6603,baby
-23.815527,-26.379848,babysat
-31.13697,8.632797,babysit
-31.117851,8.62764,babysitting
-65.94265,-14.5243845,bac
-0.73890275,31.154268,backed
29.043009,-36.559143,background
51.12083,-13.192561,backing
-3.9493372,21.19453,backpack
8.598938,8.696303,backs
14.59474,-28.241268,backup
-32.088257,21.893984,backwards
-15.968211,27.239336,backyard
-45.017303,18.48722,bacon
-9.8609705,71.66895,bad
-20.433886,1.6555753,badass
0.3676334,-10.236613,badge
-5.8542433,55.219078,badly
-6.8010983,-21.999926,badminton
-24.891806,31.862413,bag
-51.64035,13.156879,bagel
59.180923,-14.873646,baghdad
-12.178772,24.959406,bags
-42.45363,-20.722036,bah
-67.22848,-27.358969,bahx
-51.625385,-45.67921,bai
-31.484234,-42.952755,bailey
-68.6483,-12.466884,bak
-37.26056,-59.25815,baka
-45.193302,16.680807,bake
-45.845154,17.268257,baked
-16.154213,-26.333445,baker
-37.03571,-68.85835,bakit
42.00647,51.85535,balance
39.26315,-2.6303568,balanced
-0.2513068,27.59038,balcony
-15.121304,11.715995,bald
11.770953,-54.919994,ball
-26.488401,12.893029,ballet
-9.432422,19.662214,balloon
-9.712667,20.060955,balloons
-9.40845,39.831738,balls
-18.887535,-0.729216,bam
-48.384216,-44.73208,ban
-45.03281,18.293917,banana
-42.60042,18.463886,bananas
-5.248091,-65.956474,band
-6.5276194,-65.4004,bands
-37.588806,-58.29897,bang
-4.217374,24.127935,banging
-23.467968,15.685778,bangs
39.170006,-20.870447,bank
-11.365598,8.472984,banks
22.857027,-31.815542,banned
24.042963,-27.12066,banner
-7.483278,-17.920069,banquet
-53.70498,-49.42017,bao
42.119984,31.265142,baptist
-22.140753,25.535086,bar
52.136307,-29.621265,barbara
-23.251469,11.883359,barbie
10.840977,36.076458,bare
-4.764669,49.41679,barely
-11.422118,12.072935,bark
-9.829203,16.91934,barn
-7.7383885,-0.45099872,barnes
-15.056299,5.965139,barney
-6.4181805,17.169378,barrel
27.597887,18.246521,barrier
16.907696,-56.836662,barry
-21.876833,23.787054,bars
50.841415,19.485119,base
13.880464,-57.05791,baseball
47.41085,-0.25207284,based
-17.342543,28.024668,basement
-0.7321553,-8.020897,bash
31.131126,-9.399946,bashing
64.46525,-1.1477586,basic
-9.133311,57.73088,basically
-22.63711,-12.833037,basicly
-38.229942,34.138737,basics
42.334564,5.303064,basis
-15.602927,7.460308,basket
11.578462,-54.17772,basketball
-4.7592273,-64.116455,bass
-36.87598,-66.07886,basta
-25.816746,3.6022346,bastard
-25.005709,3.310251,bastards
9.683851,-48.020844,bat
17.900276,-28.526363,batch
-50.015614,6.301874,bath
-50.767536,-28.358526,bathe
-54.691406,6.208684,bathed
-50.54267,5.441734,bathing
-21.15097,27.62619,bathroom
0.6734804,-39.592083,batman
28.202524,-21.114416,batteries
28.58578,-20.677198,battery
23.291246,26.279337,battle
28.000572,-14.405873,battlefield
28.128933,-14.977164,battles
18.087784,-58.325054,bay
-36.27965,-30.552874,bb
-52.76325,-33.862072,bball
46.413193,-5.3082266,bbc
-44.86859,9.617348,bbq
-56.65322,-2.4220247,bc
-58.668034,-23.546844,bcoz
-54.85917,-10.795863,bcuz
-58.346745,-25.755772,bdae
-55.52423,-9.3363495,bday
-15.45828,31.94548,beach
28.50379,-15.714198,beam
-42.6446,11.402181,bean
-45.609383,18.506355,beans
-21.800817,43.793213,bear
18.77865,18.939482,beard
25.04756,19.742613,bearing
-11.208903,10.041809,bears
18.295424,24.533436,beast
-9.44303,41.228104,beat
-47.69058,43.771965,beaten
2.3251975,15.631805,beating
-8.31584,-62.514767,beatles
-3.4816225,-56.605953,beats
10.796084,58.16407,beautiful
21.547304,13.477413,beautifully
28.59834,39.618332,beauty
-24.311825,-9.343557,becasue
-22.996637,-29.662973,becca
15.029844,-50.761845,beckham
-23.853432,-29.344378,becky
-57.458298,-23.605225,becos
-54.992016,-30.12632,becoz
-23.277767,-10.08026,becuase
-54.420128,-10.4659605,becuz
-20.701263,62.480164,bed
-33.048298,24.974129,bedroom
-13.38905,24.429726,beds
-49.3151,41.549644,bedtime
-16.412064,7.337423,bee
-45.57521,18.963295,beef
-4.8256345,-2.6394072,beep
-34.219997,13.490809,beer
-21.23717,-2.7225308,beers
16.66492,31.116486,bees
25.218374,34.466183,beg
1.9391371,41.09016,began
-16.02639,-23.690844,begged
19.871275,35.597744,begging
11.982532,54.070076,begin
-1.6836526,-5.0109367,begining
2.8844142,55.802555,beginning
14.918117,50.660366,begins
8.673193,25.571499,begun
20.699312,-22.610243,behalf
22.472385,6.4623446,behave
44.623707,-3.1607542,behavior
21.16536,2.9009147,behaviour
26.656273,24.819622,beheld
22.746458,21.895308,behold
-46.738834,-48.368862,bei
-63.906334,-7.844963,bein
39.99019,21.608532,beings
-24.620941,-12.431617,beleive
63.285442,30.633484,belief
63.699047,30.539104,beliefs
-1.9471849,69.80277,believe
35.93472,24.223728,believed
51.73695,37.752174,believers
71.2213,14.75141,believes
40.52694,30.470736,believing
-24.952963,-12.058496,belive
-30.061699,-1.5564929,bell
-26.26568,-50.202606,belle
-0.21424092,-3.084165,bells
-31.108917,22.513481,belly
26.34311,39.578644,belong
0.6337736,-37.012596,belongs
11.318652,-16.0635,beloved
-24.091286,18.858196,belt
-23.094948,-38.100796,ben
-3.5966694,27.986591,bench
-0.008287423,16.891296,bend
13.213158,37.961723,beneath
67.02017,-5.5025473,benefit
66.52024,-5.478378,benefits
1.0064071,-28.334911,benjamin
6.559507,36.55067,bent
-59.09815,-27.762838,beri
-4.8194184,-27.334463,berry
-7.1097794,69.29984,best
-27.323105,-16.863413,bestest
-13.95165,50.329906,bet
29.32658,-33.126144,beta
-23.90773,-29.346214,beth
16.106676,-22.340027,bethany
29.319265,26.972551,betrayed
-61.630375,-20.395943,betta
-9.263363,71.64266,better
-0.6516722,-40.721645,betty
-44.254303,32.848362,beverage
-2.3132734,-1.9667757,beware
-37.89078,38.834984,bf
-49.289726,-44.40043,bi
-53.71953,-49.14509,bian
50.160748,22.23506,bias
49.57538,22.174414,biased
-31.384205,-13.982545,biatch
44.7725,35.633938,bible
-5.4345384,4.156161,bicycle
25.057995,16.321007,bid
-8.6438875,66.56398,big
-1.0782231,52.272007,bigger
-33.441803,40.346928,biggest
-14.500562,29.270628,bike
-14.575632,28.935652,bikes
-13.442715,19.59392,biking
-26.167686,17.122572,bikini
-2.6390023,-62.104435,billboard
48.968327,-6.3461275,billion
68.67098,-34.799217,billions
36.106277,-17.949072,bills
-11.611822,-45.01976,billy
-15.8379755,-13.931553,bimbo
-33.979443,-44.02285,bin
-36.4945,-5.046034,bio
51.63911,-6.9838552,biological
-35.527157,-3.4084754,biology
12.5392,29.182402,bird
13.5961275,30.412315,birds
57.126934,14.497268,birth
-20.572012,52.99286,birthday
-11.470148,-9.851271,birthdays
52.711887,-13.166731,bishop
-18.134132,64.25608,bit
-16.553719,54.069912,bitch
-21.779325,-1.299721,bitched
-25.503914,2.4180906,bitches
-26.634682,2.7404392,bitching
-24.47289,-8.050835,bitchy
-23.012484,26.335907,bite
-16.234182,12.747174,bites
-17.839907,14.603846,biting
2.4685805,1.9155436,bits
24.763256,35.504158,bitter
-17.866037,-12.427007,bittersid
0.6466314,-30.958254,bizarre
-55.618076,-21.821594,bk
-34.80689,-21.509672,bla
-28.27177,25.66244,black
15.610058,39.418007,blade
-15.925867,50.738182,blah
56.55141,-13.286242,blair
-17.9869,-35.926495,blake
5.9571233,54.046665,blame
12.206417,7.012139,blamed
12.30729,6.8132725,blaming
6.0607314,-12.525563,bland
0.7082635,0.20831022,blank
-32.688942,25.75856,blanket
-33.03758,26.58972,blankets
-21.764599,51.562286,blast
-5.537227,18.968744,blasted
-5.727179,19.621767,blasting
18.472881,-7.2493534,blatantly
24.015537,32.88047,bled
21.530918,41.461117,bleed
16.911972,39.953743,bleeding
-15.141667,-9.236868,bleh
9.059384,-3.8303704,blend
40.546234,33.978542,bless
40.3533,34.629185,blessed
37.86793,32.170986,blessing
-4.670876,27.103996,blew
18.068195,46.1206,blind
25.300066,33.09691,blinded
-16.457241,0.68892306,bling
-8.9685,-58.74341,blink
24.182348,37.734833,bliss
-28.325739,-1.8972126,block
-1.5610209,-28.00575,blockbuster
3.6293147,8.4718895,blocked
3.6304507,8.372211,blocking
-7.638167,27.427355,blocks
18.968958,-40.66482,blog
-16.020962,-6.9324636,blogged
25.769669,-42.769615,blogger
20.034332,-35.10608,bloggers
-45.196617,-28.59749,bloggie
-55.552643,-14.264437,bloggin
20.426313,-38.82347,blogging
-38.37577,-25.909351,bloggy
20.304749,-39.26677,blogs
23.966295,-42.489193,blogspot
5.6715655,23.878765,blond
-43.52725,40.138157,blonde
8.518591,42.733128,blood
-43.721333,-18.179804,bloody
4.108551,-30.825935,bloom
-6.914293,43.978962,blow
2.875261,23.024479,blowing
2.9913406,16.650623,blown
0.28876427,17.009272,blows
-28.431538,25.529367,blue
-5.829554,-58.00452,blues
49.372368,-29.601683,blunt
-48.791656,-28.224155,blur
-56.98464,-36.791504,blush
-36.197136,-19.880512,bm
-55.738472,-33.933025,bo
-28.132097,-1.6735173,board
-12.966287,20.767439,boarding
24.367147,-31.109455,boards
67.00518,-37.112415,boat
66.83994,-36.15058,boats
-11.944181,-44.89261,bob
-15.977188,-38.060783,bobby
12.665914,33.895386,bodies
8.390436,42.810295,body
-64.95238,-17.426783,boi
10.357695,22.757717,boiling
6.552859,2.832475,bold
54.988132,-11.668348,bomb
55.040936,-11.725256,bombs
-26.759018,-50.48259,bon
30.163984,8.639059,bond
-8.955537,-17.125172,bonding
12.4613695,-47.249943,bonds
-37.481716,25.14604,bone
17.068468,38.66351,bones
-20.912762,-23.192896,bonfire
-23.734297,-4.546573,bong
5.934454,-12.875243,bonus
-41.708233,-2.3261487,boo
-40.239475,2.1895022,boobs
5.0404196,70.35441,book
-8.643019,-5.143548,booked
5.1172657,70.344124,books
-7.443159,-0.3153202,bookstore
-5.3692417,16.621273,boom
-47.366108,-28.39146,boon
34.91425,-11.197852,boost
-1.3372319,16.285265,boot
-9.683879,20.527939,booth
-23.37556,17.8153,boots
-31.11252,4.2937202,booty
70.12511,-5.2965693,border
14.387527,-17.196825,borderline
20.413363,14.973625,borders
21.540276,18.89184,bore
-18.332718,52.34005,bored
1.5209776,1.6761215,boredom
-65.91569,-14.474717,borin
-19.973701,56.497852,boring
30.542318,49.801453,born
-5.45964,0.3277123,borrow
-5.4239335,0.32636058,borrowed
34.703163,-19.94163,boss
20.230274,-58.573963,boston
-4.23845,57.627148,bother
-43.613197,-18.224194,bothered
12.183242,8.809534,bothering
72.92799,16.559114,bothers
-22.29624,26.228434,bottle
-21.886923,24.318228,bottles
-24.467916,34.61911,bought
-2.5061612,15.5794,bounce
-7.7994466,-54.807564,bouncing
27.196104,32.021774,bound
2.9850864,-28.059145,bourne
-65.3228,-7.723836,bout
19.246754,23.944168,bow
-46.358173,14.794169,bowl
-10.306617,-5.2767086,bowling
-15.867916,16.630716,box
-44.06536,40.35062,boxers
