x,y,labels
-5.4826517,-23.491245,author
-27.548218,-29.321278,authority
-8.161693,-23.071371,authors
-0.5449395,21.009043,auto
19.46126,36.490032,autograph
-23.846046,4.917291,automatic
3.0913172,-36.861217,automatically
-48.05523,-42.348953,autumn
53.51508,36.419712,av
-6.5361686,-51.526344,available
10.003523,38.355515,ave
-18.722979,55.98692,avenue
-11.744394,-46.31206,average
27.641184,-38.738884,avoid
-14.7254925,-4.2554092,avoided
3.4733782,-6.2799473,avoiding
-27.9248,46.17045,avril
21.504013,18.532457,aw
-16.985847,1.1111,awaiting
31.520868,-12.037777,awake
-2.73665,33.82125,award
-2.707018,33.82166,awards
12.323063,-44.47807,aware
52.9818,-41.411015,away
3.6122658,-9.928109,awe
49.7133,-30.584991,awesome
13.012653,-1.0780474,awful
-3.5330932,5.094831,awfully
46.994957,-23.088102,awhile
6.933569,-10.489934,awkward
-45.15669,-3.3309615,awoke
24.574762,8.521552,awsome
22.534956,19.035688,aww
22.394226,19.370434,awww
-42.393066,7.272723,axe
62.727573,50.77489,ay
19.350681,21.07474,aye
-23.69475,26.584297,azkaban
56.89675,49.701614,ba
22.813755,20.423706,babe
-40.94093,24.972391,babies
51.897026,-28.980726,baby
11.886071,37.2295,babysat
12.359311,34.24938,babysit
12.355809,34.18542,babysitting
50.05704,30.22248,bac
-5.460779,5.6629953,backed
4.0840364,-42.11324,background
-21.601435,-13.620392,backing
-49.816483,8.210867,backpack
-50.770103,-2.2630312,backs
-22.598066,37.033367,backup
-49.38479,0.87929505,backwards
13.845616,-15.831406,backyard
-68.531334,27.617256,bacon
54.23052,-38.272778,bad
-14.943336,21.360239,badass
-6.0967526,23.143827,badge
43.187176,-9.605227,badly
33.674316,19.442225,badminton
25.382635,-23.704462,bag
-64.054596,21.093542,bagel
-38.95468,-25.510149,baghdad
-51.381374,10.6270485,bags
45.975613,20.057228,bah
60.50679,25.134638,bahx
43.292995,52.295105,bai
22.190798,57.925076,bailey
51.007256,34.83811,bak
26.530863,36.870495,baka
-63.71926,26.019945,bake
-69.13506,28.229588,baked
2.7172327,45.271885,baker
65.780174,48.795464,bakit
-10.985591,-35.114365,balance
-17.61953,-11.291027,balanced
-42.71933,1.9163182,balcony
22.356972,58.23917,bald
34.11215,-28.74984,ball
1.8512788,28.87098,ballet
-43.2005,11.086211,balloon
-43.254337,11.138185,balloons
23.873446,-24.777607,balls
-3.0166457,18.31214,bam
40.31307,51.359833,ban
-69.648254,22.207022,banana
-66.830154,21.479584,bananas
47.503624,-27.642883,band
-28.85449,47.96408,bands
26.634274,34.550014,bang
-39.868996,3.774681,banging
-54.99565,12.507928,bangs
-4.692856,-48.01888,bank
-28.880455,15.509695,banks
-24.071281,-19.712294,banned
1.7380929,-31.051542,banner
4.558325,28.479002,banquet
43.70684,55.01857,bao
-26.512945,-19.798403,baptist
26.172184,-24.04234,bar
-2.9804974,44.95382,barbara
-35.157486,22.645508,barbie
-43.12279,-2.7893465,bare
28.301214,-28.861198,barely
-41.73586,19.77216,bark
-37.94741,15.757191,barn
-24.898857,13.967844,barnes
-13.429708,19.344875,barney
-42.451385,7.2285924,barrel
-19.658892,-16.09038,barrier
-0.9414872,49.753357,barry
-64.33702,16.396503,bars
4.0023894,-44.797695,base
32.116924,-0.6093222,baseball
18.730146,-41.774246,based
14.641958,-17.732742,basement
-17.070751,19.650824,bash
-0.23810145,3.763023,bashing
-7.3775544,-38.23606,basic
43.717266,-41.4179,basically
9.815401,18.887568,basicly
-6.8378778,-25.182196,basics
-15.568429,-28.552448,basis
-46.456886,16.301044,basket
32.811344,-0.10108234,basketball
-19.35817,43.727856,bass
63.597836,48.041534,basta
7.94156,6.292864,bastard
5.506176,7.006853,bastards
25.372791,37.92918,bat
17.169252,27.71599,batch
34.86942,-17.76588,bath
44.087154,18.910637,bathe
30.816105,38.744144,bathed
-68.61106,-3.8293786,bathing
14.374418,-18.234388,bathroom
-25.88443,27.109722,batman
-26.314438,5.032795,batteries
-25.258337,4.061631,battery
-34.08775,-31.254704,battle
-22.823013,8.879098,battlefield
-22.798811,8.906384,battles
-15.880285,56.9576,bay
35.49479,21.21609,bb
53.497746,17.677523,bball
-23.934486,-4.1726665,bbc
-63.299057,29.599167,bbq
28.08825,14.681843,bc
51.914925,21.131508,bcoz
26.619469,18.03225,bcuz
54.518726,21.916021,bdae
43.40673,26.200968,bday
37.982246,-26.094555,beach
-40.588596,5.936783,beam
-69.375824,21.975828,bean
-68.57288,27.774263,beans
32.325386,-15.89133,bear
-54.838276,13.419828,beard
-37.673542,5.7361364,bearing
-42.852367,22.698378,bears
-31.1798,23.635345,beast
33.926506,-27.988111,beat
-0.8616887,-13.001435,beaten
13.184667,-23.04643,beating
-30.46568,45.71457,beatles
11.180268,-22.142448,beats
37.504166,-48.68887,beautiful
-12.612712,4.6345825,beautifully
12.313405,-53.91405,beauty
12.526848,2.7234993,becasue
14.721624,52.83912,becca
-40.050808,43.09638,beckham
14.71797,52.779804,becky
42.642025,20.62691,becos
52.21862,21.228796,becoz
13.746977,0.45407084,becuase
26.6617,18.043839,becuz
48.070393,-24.129166,bed
15.227701,-17.569267,bedroom
-52.334038,6.983761,beds
-10.84549,13.21019,bedtime
30.076174,30.367115,bee
-68.71582,28.548405,beef
-14.422719,13.798098,beep
-73.30765,17.311028,beer
-66.74434,11.651843,beers
-40.667965,20.843134,bees
5.755519,-12.786679,beg
29.84847,-30.60623,began
-11.751339,10.979018,begged
5.5581574,-12.734728,begging
29.181776,-41.76836,begin
4.995257,-1.4967287,begining
29.256437,-41.78796,beginning
13.583663,-20.922375,begins
13.421322,-20.789347,begun
-19.036171,-6.233737,behalf
0.46186614,-2.4435227,behave
-12.41842,-26.941666,behavior
-10.009869,-13.7024355,behaviour
-56.297104,-20.329403,beheld
-54.368576,-20.451094,behold
38.565166,52.207073,bei
44.940044,30.028505,bein
-20.136675,-32.650677,beings
9.353769,15.045214,beleive
-20.5587,-30.558634,belief
-20.950768,-29.426842,beliefs
47.858906,-42.6946,believe
-18.154839,-32.555668,believed
-22.590094,-22.398973,believers
-18.335123,-30.645899,believes
-18.620634,-33.971985,believing
9.376682,14.994922,belive
28.103687,-26.139679,bell
-26.80376,40.70913,belle
-14.321144,16.495974,bells
-55.371815,-3.659314,belly
3.082305,-13.547492,belong
-28.846247,-12.740599,belongs
9.006198,28.568098,beloved
-70.67181,-6.916172,belt
63.687668,-4.4587383,ben
16.400858,-15.444686,bench
-49.31385,-1.9454162,bend
-41.947895,-44.677513,beneath
-21.169546,-38.043705,benefit
-23.303747,-37.795715,benefits
19.969866,42.031113,benjamin
-46.741104,-0.28321937,bent
57.740406,21.137604,beri
-11.740745,44.773567,berry
57.280174,-41.553432,best
12.961396,47.31977,bestest
44.830666,-15.621931,bet
33.07835,23.323818,beta
14.47268,52.815342,beth
8.973535,46.58911,bethany
-4.8373814,-9.144356,betrayed
48.675022,26.803883,betta
54.09575,-39.991173,better
-1.8413115,43.855137,betty
-70.29566,15.879848,beverage
-16.123634,4.2018976,beware
46.168816,23.967022,bf
40.89432,52.34656,bi
46.070484,53.37626,bian
-18.442923,-21.678452,bias
-18.419907,-21.649162,biased
14.298939,22.05833,biatch
6.526546,-57.24346,bible
-34.13305,9.147126,bicycle
-31.87439,-9.716818,bid
52.031216,-36.830845,big
16.18947,-30.456066,bigger
27.944315,-42.645588,biggest
22.646778,-14.357647,bike
-36.439926,10.815878,bikes
-34.391174,14.86605,biking
-69.7844,-4.3400154,bikini
-20.779545,11.871964,billboard
-24.172516,-42.27307,billion
-24.452349,-41.385506,billions
-28.573328,-6.672584,bills
2.659884,55.864414,billy
-11.98427,30.672338,bimbo
25.606676,58.4496,bin
43.017548,5.0233254,bio
-36.54389,-19.882715,biological
41.611183,4.195237,biology
16.185158,-27.438623,bird
-43.066963,-47.96764,birds
0.8439612,-51.558537,birth
56.548416,-7.770494,birthday
9.989325,26.732883,birthdays
-9.254825,37.66007,bishop
54.37906,-37.31613,bit
47.52914,-15.92924,bitch
4.6339917,15.364905,bitched
22.882345,12.993769,bitches
6.788513,3.7676969,bitching
4.439719,4.6593423,bitchy
-56.089558,-2.9667866,bite
-56.036625,-3.3519664,bites
-53.20669,-3.6947327,biting
-60.467304,7.1109405,bits
-3.6640651,-12.267811,bitter
7.7811418,10.135112,bittersid
-12.032915,4.0348864,bizarre
36.234528,35.065502,bk
30.274769,26.99269,bla
26.823696,-63.514988,black
-51.57735,-6.9977865,blade
45.67998,-13.648151,blah
0.012455613,45.729073,blair
7.7626595,52.784286,blake
37.984486,-12.761967,blame
-19.070835,-8.002557,blamed
0.32230517,-4.221414,blaming
-17.467134,13.302684,bland
11.959571,-13.450564,blank
-53.218822,5.695962,blanket
-53.079,6.586551,blankets
25.827543,6.7892494,blast
-15.142011,16.247814,blasted
-24.862577,36.663433,blasting
-19.907887,-21.325064,blatantly
-54.483944,-6.8751974,bled
-54.608917,-9.842038,bleed
-54.84098,-9.606767,bleeding
17.486435,15.984694,bleh
-57.227036,19.54587,blend
24.126247,22.015942,bless
9.4789,-58.291985,blessed
-29.192932,-17.586157,blessing
17.660065,-16.594967,blew
18.517172,-52.403034,blind
-38.072525,-37.937847,blinded
-48.134495,11.72797,bling
-28.733835,46.7485,blink
-36.441856,-39.14382,bliss
28.807207,-27.16026,block
-23.599169,29.589113,blockbuster
-5.8331804,8.663836,blocked
-5.848734,8.66725,blocking
19.601334,-13.121684,blocks
45.124153,-46.69416,blog
16.532354,16.723772,blogged
7.93286,-35.043087,blogger
-10.2883835,39.79469,bloggers
36.515324,26.652555,bloggie
42.190487,31.756298,bloggin
11.076488,-33.852478,blogging
36.456837,26.640385,bloggy
12.072602,-33.573814,blogs
5.8127456,-32.614506,blogspot
-55.354668,14.421372,blond
14.4584,9.553739,blonde
25.850082,-59.141106,blood
44.714546,-14.797743,bloody
-4.4592986,58.300076,bloom
22.040838,-24.824005,blow
-44.664143,-45.343254,blowing
-40.98068,-3.6284719,blown
-40.95869,-3.956583,blows
26.7433,-63.5031,blue
-22.221138,40.292885,blues
-7.078563,3.3979683,blunt
51.03174,20.451885,blur
37.112087,48.973915,blush
35.976395,16.196701,bm
59.22076,24.951025,bo
30.716152,-32.85552,board
-27.676891,12.553131,boarding
1.1034225,-30.038418,boards
24.083832,-14.695874,boat
-36.66129,14.318452,boats
61.24784,-6.8907576,bob
7.0023565,55.150715,bobby
-41.70239,-44.14867,bodies
25.879904,-58.875813,body
50.270496,28.272762,boi
-57.6056,2.5936127,boiling
3.7205029,-30.037159,bold
-35.226326,-25.825253,bomb
-35.544064,-25.297585,bombs
20.06685,68.06052,bon
0.35412216,-14.649299,bond
17.175701,27.142857,bonding
-17.067636,8.926868,bonds
-55.001892,-8.289297,bone
-54.805378,-8.574744,bones
10.395695,32.762787,bonfire
-9.874235,33.645443,bong
-21.339048,-0.50292826,bonus
21.288471,16.762547,boo
13.987893,9.701054,boobs
43.15519,-45.79168,book
-27.58897,12.364366,booked
42.66325,-45.794346,books
-24.94137,14.012704,bookstore
-15.31483,17.16961,boom
35.280754,42.804573,boon
-17.166203,-12.548163,boost
-23.540482,3.6148608,boot
-11.948061,24.417986,booth
-70.523636,-6.853872,boots
-2.7295513,19.855951,booty
-32.070183,17.995857,border
-33.70846,31.939177,borderline
-24.901684,13.923098,borders
7.4262214,-5.9595647,bore
51.389854,-22.117546,bored
-30.33351,-39.759884,boredom
50.16819,30.09772,borin
51.123802,-22.247358,boring
29.79456,-53.463383,born
7.8577967,32.129105,borrow
7.8574643,32.107044,borrowed
0.03723485,11.315227,boss
-16.101418,59.49841,boston
40.59052,-11.360676,bother
40.498306,-11.167174,bothered
11.682749,2.987176,bothering
7.611631,-2.5115657,bothers
-73.53786,17.162975,bottle
-66.25324,15.80959,bottles
43.20573,-29.258825,bought
-35.53353,12.699848,bounce
-25.631863,36.402363,bouncing
8.804679,-49.55471,bound
-23.726032,26.971622,bourne
58.535408,10.068474,bout
-38.74787,6.846078,bow
-70.74848,25.48852,bowl
27.777334,6.683866,bowling
26.686398,-23.84405,box
-71.500626,-5.0957303,boxers
-51.280876,10.529244,boxes
52.64423,-29.626371,boy
54.788315,-2.7279513,boyfriend
7.819212,13.635667,boyfriends
52.720295,-29.61707,boys
-71.39134,-5.4021544,bra
