,Unnamed: 0,x,y,labels
130,130,38.198357,-19.3463,afford
131,131,65.67823,-10.503659,afghanistan
132,132,-9.407732,-60.620018,afi
133,133,23.766785,-11.638608,aforementioned
134,134,8.844909,61.171474,afraid
135,135,45.42296,-18.475574,africa
136,136,54.170418,-22.585697,african
137,137,-63.329845,-27.557646,aft
138,138,-70.50587,-11.574943,afta
139,139,-42.574802,-25.799,afterall
140,140,-18.238026,60.962082,afternoon
141,141,-14.065329,-34.142776,afterward
142,142,-33.224697,44.495125,age
143,143,41.68843,-5.1899133,aged
144,144,-70.453445,-13.020249,agen
145,145,48.456524,-8.78262,agency
146,146,53.77955,-23.177813,agenda
147,147,-9.133736,-40.95535,agent
148,148,70.3284,-3.2734058,ages
149,149,30.12286,-0.57546043,aggressive
150,150,-14.432698,-10.782344,agh
151,151,-26.211798,-14.935146,agian
152,152,-9.689856,60.546783,ago
153,153,24.324642,32.565617,agony
154,154,64.72352,18.851557,agree
155,155,-3.982921,36.65614,agreed
156,156,40.72189,-7.3913436,agreement
157,157,65.39055,-35.17006,agrees
158,158,-47.72796,-15.294812,ah
159,159,-45.723362,-29.975094,aha
160,160,-52.87588,-17.526459,ahah
161,161,-53.13165,-17.099598,ahaha
162,162,-38.581726,-13.047633,ahahaha
163,163,12.2027445,52.026314,ahead
164,164,-41.101425,-8.973243,ahem
165,165,-46.267002,-3.6797802,ahh
166,166,-52.784496,-17.797537,ahha
167,167,-45.634045,-4.3816247,ahhh
168,168,-45.714985,-6.172418,ahhhh
169,169,-31.377941,-17.020575,ahhhhh
170,170,-25.530737,-14.493949,ahve
171,171,-47.927402,-51.805843,ai
172,172,63.14509,34.54913,aid
173,173,46.895638,-12.066255,aids
174,174,-57.157467,-7.0156784,aight
175,175,-26.643679,-14.924256,aija
176,176,-44.63636,42.735256,aim
177,177,0.16398625,7.5615444,aiming
178,178,-3.7138631,3.1274967,aimlessly
179,179,-25.022007,43.518147,ain
180,180,-60.19722,-7.376275,aint
181,181,4.755669,44.797146,air
182,182,-12.972378,17.697788,airplane
183,183,-10.533129,31.351486,airport
184,184,-8.388698,18.76315,aisle
185,185,-55.04157,-32.272087,aiya
186,186,-57.485676,-36.56294,aiyo
187,187,-20.953257,-25.943687,aj
188,188,-41.189598,-3.3014574,aka
189,189,-37.08043,-66.64137,akin
190,190,-36.065975,-73.15257,ako
191,191,-36.75742,-70.2904,akong
192,192,-44.256107,-35.232716,aku
193,193,-24.024006,-58.27978,al
194,194,23.149881,-54.037247,alabama
195,195,-36.854717,-69.738686,alam
196,196,-12.347825,-38.24488,alan
197,197,-16.62188,-21.736591,alana
198,198,-21.35679,30.15891,alarm
199,199,19.12239,16.017815,alas
200,200,52.9387,18.339794,albeit
201,201,-10.668315,-36.13101,albert
202,202,-5.8543167,-65.28387,album
203,203,-6.3320723,-63.925297,albums
204,204,-45.552654,40.01823,alcohol
205,205,-40.622936,33.214558,alcoholic
206,206,-17.803995,-31.160313,alec
207,207,28.038713,-13.979218,alert
208,208,-24.192022,-39.889313,alex
209,209,-34.355774,-3.0004585,algebra
210,210,-14.995853,-22.759075,ali
211,211,0.013805957,-40.938423,alias
212,212,-9.778705,-45.29341,alice
213,213,-23.350056,-31.518366,alicia
214,214,-8.249352,10.658483,alien
215,215,-8.312757,10.637625,aliens
216,216,19.805275,5.409905,alike
217,217,-17.478142,-23.713781,alisha
218,218,-6.313469,-37.346157,alison
219,219,-35.15235,-24.581816,alittle
220,220,14.47792,62.408787,alive
221,221,41.83132,28.808363,allah
222,222,67.92756,32.018024,allegiance
223,223,-30.858557,-43.059437,allen
224,224,-1.6338029,-34.356903,allergic
225,225,-36.821312,8.560705,allergies
226,226,-4.7625713,24.377464,alley
227,227,-20.042429,-27.528154,allie
228,228,58.747635,-13.273077,allies
229,229,-21.7358,-33.497456,allison
230,230,-27.739956,-15.6347685,alll
231,231,59.6818,32.48831,allow
232,232,58.586636,27.742481,allowed
233,233,51.63016,18.94049,allowing
234,234,33.916855,-38.572075,allows
235,235,54.082596,-14.0211935,ally
236,236,39.59242,31.413082,almighty
237,237,-66.29415,-1.0111135,alot
238,238,22.367067,16.52259,aloud
239,239,25.747414,-8.7536125,alpha
240,240,-39.97701,21.359268,alphabet
241,241,-12.343635,55.313984,alright
242,242,-22.476366,-16.043312,alrighty
243,243,-62.890793,-17.590397,alrite
244,244,47.6035,19.551544,alter
245,245,33.92519,-3.0697813,alternate
246,246,-0.22657135,-63.31931,alternative
247,247,-56.88485,-11.6419525,altho
248,248,23.069519,18.028503,altogether
249,249,-45.727844,-29.16712,alvin
250,250,-59.36961,-12.419371,alwayz
251,251,-21.875933,-27.374088,alyssa
252,252,-25.848476,-36.435898,amanda
253,253,4.372143,4.3332086,amazed
254,254,-6.7965655,58.602783,amazing
255,255,2.4691098,-1.863796,amazingly
256,256,29.268747,-29.104303,amazon
257,257,-24.480059,-32.88107,amber
258,258,26.406235,3.9499319,ambition
259,259,-7.384017,24.03476,ambulance
260,260,6.608276,-17.213104,amed
261,261,-16.655893,-20.172869,amelia
262,262,39.908722,34.11467,amen
263,263,72.08868,14.749176,amendment
264,264,63.83534,-14.436689,america
265,265,63.73338,-14.54606,american
266,266,62.87707,-14.20242,americans
267,267,-25.519114,-59.058815,amigos
268,268,73.53698,-20.008371,amounts
269,269,-37.570087,-29.08771,amp
270,270,-13.976488,-7.046231,amused
271,271,-36.51831,27.640236,amusement
272,272,2.2706664,-1.9526227,amusing
273,273,-24.031301,-36.06337,amy
274,274,-20.061398,2.190132,anal
275,275,40.007153,8.102403,analogy
276,276,42.2475,-1.1594493,analysis
277,277,26.440506,-2.347509,analyze
278,278,-2.1744761,-27.884363,anchorman
279,279,20.473131,24.97848,ancient
280,280,-13.503289,-40.141853,anderson
281,281,-18.32534,-16.277473,andi
282,282,-20.741201,-29.741682,andrea
283,283,-24.51341,-37.968803,andrew
284,284,-28.36871,-31.019482,andy
285,285,-36.093307,-73.221344,ang
286,286,26.88648,40.197765,angel
287,287,-21.270433,-29.685654,angela
288,288,18.43094,-59.965378,angeles
289,289,27.423937,40.294785,angels
290,290,27.37635,44.19047,anger
291,291,-16.17823,-24.524267,angie
292,292,7.5084653,-55.044334,angle
293,293,5.702496,53.626537,angry
294,294,16.817673,-2.003511,angst
295,295,-57.3126,-26.432112,ani
296,296,-43.125984,34.132885,animal
297,297,-42.92114,31.675707,animals
298,298,4.389928,-26.569427,animated
299,299,13.011984,-31.01452,animation
300,300,12.343973,-31.066145,anime
301,301,-62.982872,-26.479303,aniwae
302,302,1.7072078,26.56828,ankle
303,303,-12.331918,-31.947992,ann
304,304,-21.75063,-35.843315,anna
305,305,-35.539764,-58.52228,anne
306,306,-19.231256,-31.92729,annie
307,307,2.0232484,-8.236298,anniversary
308,308,19.633993,-26.256332,announce
309,309,44.04064,-24.214115,announced
310,310,17.286028,-24.261635,announcement
311,311,8.191728,4.4922266,annoy
312,312,-44.112,32.92922,annoyance
313,313,-13.074215,47.417385,annoyed
314,314,-14.707986,51.14448,annoying
315,315,9.037578,4.8369446,annoys
316,316,40.04049,-11.473601,annual
317,317,-36.19769,-69.00568,ano
318,318,22.368362,-34.010666,anonymous
319,319,-60.5292,-30.640997,anot
320,320,-57.961243,-25.263802,ans
321,321,23.655884,61.753887,answer
322,322,-0.9027699,36.101856,answered
323,323,10.6316185,9.321314,answering
324,324,24.142561,61.32211,answers
325,325,-11.197739,11.305038,ant
326,326,-5.1457214,-58.753704,anthem
327,327,-18.67303,-35.32762,anthony
328,328,55.37411,-21.447512,anti
329,329,16.85134,4.544617,anticipation
330,330,14.398092,-17.195621,antisocial
331,331,17.88316,-56.8367,antonio
332,332,-11.374613,11.723197,ants
333,333,-58.265392,-22.966478,anw
334,334,16.961756,-22.813944,anxiety
335,335,16.371485,4.489271,anxious
336,336,-0.5002266,54.187145,anybody
337,337,-51.097984,4.7457323,anyhoo
338,338,-4.210876,71.10041,anymore
339,339,-58.688175,-11.706925,anythin
340,340,72.4695,19.581848,anytime
341,341,-15.00007,67.64404,anyways
342,342,-56.06405,-9.498606,anywayz
343,343,-44.817673,-7.251817,anywho
344,344,25.514324,-36.39341,aol
345,345,15.54622,-20.8023,ap
346,346,10.852988,59.57702,apart
347,347,-13.045613,26.010397,apartment
348,348,15.646905,0.75023043,apologies
349,349,-42.323837,-23.404371,apologise
350,350,17.786491,-5.7794824,apologize
351,351,-7.271285,35.710945,apologized
352,352,75.82709,-21.034021,apology
353,353,61.583965,6.878489,apparent
354,354,-4.1706753,54.284264,apparently
355,355,29.440025,6.632043,appeal
356,356,23.044636,-2.8041131,appealing
357,357,41.726627,51.87218,appear
358,358,29.478134,12.847838,appearance
359,359,2.4669209,38.81039,appeared
360,360,23.730564,18.427713,appearing
361,361,40.743996,-1.0674723,appears
362,362,8.906367,-2.8960094,appetite
363,363,1.9670652,-36.12865,applause
364,364,38.136047,-36.365105,apple
365,365,-41.078598,19.91734,apples
366,366,34.341633,-35.36774,application
367,367,34.5048,-35.38165,applications
368,368,35.2684,-14.510795,applied
369,369,27.074823,7.175888,applies
370,370,40.98254,3.3414812,apply
371,371,35.225815,-14.477158,applying
372,372,-28.981922,10.114901,appointment
373,373,18.725952,54.519833,appreciate
374,374,17.644794,-23.435146,appreciated
375,375,19.11594,-20.963438,appreciation
376,376,63.5265,-33.925873,approach
377,377,1.9658052,39.00545,approached
378,378,14.649272,18.654318,approaching
379,379,41.49619,3.634389,appropriate
380,380,68.989395,-4.4082465,approval
381,381,28.16124,10.39442,approve
382,382,42.02004,-8.655729,approved
383,383,37.32137,-4.323495,approximately
384,384,45.39006,-22.581093,april
385,385,15.973727,-21.47691,apush
386,386,-62.079033,-35.210075,ar
387,387,-46.883175,-32.40264,arcade
388,388,23.94917,-35.742867,archive
389,389,23.011223,-35.740932,archives
390,390,-63.676987,-27.872562,ard
391,391,-8.608129,29.951723,area
392,392,45.751736,-1.290994,areas
393,393,-2.273103,61.41642,aren
394,394,13.297793,-48.184322,arena
395,395,-58.56131,-0.29528573,arent
396,396,-15.634076,-9.989537,arg
397,397,-51.121056,-21.323112,argh
398,398,63.816963,28.927683,argue
399,399,72.66156,16.375082,argued
400,400,11.202578,9.993217,arguing
401,401,56.29333,19.722258,argument
402,402,56.747105,19.878977,arguments
403,403,-54.50059,-30.696608,arh
404,404,-6.1565137,-1.6914839,arianna
405,405,-14.194326,-21.94469,ariel
406,406,18.63985,-58.375084,arizona
407,407,40.17727,-16.628344,arkansas
408,408,6.3012214,42.28378,arm
409,409,68.95447,-8.997085,armed
410,410,23.636972,24.40108,armor
411,411,7.778661,44.638268,arms
412,412,7.913781,-50.109,armstrong
413,413,66.92796,-8.813683,army
414,414,-58.74577,-23.255232,arnd
415,415,51.7272,-22.998507,arnold
416,416,52.568604,-12.983186,arrange
417,417,52.81297,17.910925,arranged
418,418,-32.762814,32.482826,arrested
419,419,4.5309606,14.272857,arrival
420,420,-10.888642,24.574884,arrive
421,421,-26.057312,62.81704,arrived
422,422,-5.230135,4.0881906,arrives
423,423,-10.742857,24.055416,arriving
424,424,25.583586,10.479124,arrogant
425,425,17.600304,24.513355,arrow
426,426,-35.993317,-15.782023,arse
427,427,14.917156,-50.542698,arsenal
428,428,0.8964811,-0.17055066,art
429,429,25.481977,24.925297,arthur
430,430,71.356865,-15.544338,article
431,431,-46.457085,44.017715,articles
432,432,30.142164,-3.755316,artificial
433,433,-6.784084,-62.619114,artist
434,434,25.404127,-10.855008,artistic
435,435,-6.264607,-63.629494,artists
436,436,8.277814,-14.6570835,arts
437,437,-12.876741,-15.154993,arv
438,438,8.677781,-11.214593,asap
439,439,16.193874,-20.939873,asb
440,440,-39.686333,5.8282247,ash
441,441,30.609522,27.383516,ashamed
442,442,25.02566,33.200375,ashes
443,443,-11.181926,-52.109756,ashlee
444,444,-19.395935,-26.28145,ashleigh
445,445,-26.475567,-38.625698,ashley
446,446,-17.345112,-31.970926,ashton
447,447,-13.532324,-29.034851,ashwin
448,448,46.15965,-14.850219,asia
449,449,-18.578037,4.578408,asian
450,450,-18.716051,3.27019,asians
451,451,3.354182,54.66374,aside
452,452,-3.1818173,68.451935,ask
453,453,-23.242887,68.10582,asked
454,454,-61.654594,-10.934765,askin
455,455,-4.592047,62.829937,asking
456,456,-14.357944,39.081673,asks
457,457,-21.568655,61.487324,asleep
458,458,23.924406,-41.356796,asp
459,459,35.77787,7.361048,aspect
460,460,63.67035,32.92804,aspects
461,461,-16.66702,54.100647,ass
462,462,27.689146,23.09944,assault
463,463,62.293804,35.048477,assembly
464,464,-23.651531,3.3942692,asses
465,465,-26.572508,3.7419302,asshole
466,466,-25.240147,2.8707085,assholes
467,467,34.394325,-6.967018,assigned
468,468,-33.539974,-6.5973415,assignment
469,469,-33.2298,-6.8998513,assignments
470,470,44.581554,-26.345247,assistant
471,471,28.567612,-0.7772184,associate
472,472,44.926025,-3.1647382,associated
473,473,49.12497,-4.35265,association
474,474,42.255215,51.452858,assume
475,475,-0.6665963,33.20133,assumed
476,476,27.930508,-1.4267577,assuming
477,477,68.95214,-6.2007732,assure
478,478,30.953873,0.56813973,assured
479,479,-35.126724,-16.844957,aswell
480,480,-36.777122,-66.28384,ata
481,481,-22.616924,59.850006,ate
482,482,66.60364,33.597412,atheist
483,483,-14.581217,0.993521,athletic
484,484,18.482727,-59.445274,atlanta
485,485,44.841545,-17.257729,atlantic
486,486,-24.963675,-17.86695,atleast
487,487,-35.006577,-16.7426,atm
488,488,33.876625,19.492985,atmosphere
489,489,19.71008,7.993526,attached
490,490,55.178524,-11.241173,attack
491,491,54.04689,-11.04167,attacked
492,492,54.276215,-11.182498,attacking
493,493,58.516624,-13.81708,attacks
494,494,40.937344,14.001491,attempt
495,495,-9.248515,34.325256,attempted
496,496,29.578674,-6.5639734,attempting
497,497,37.14427,9.364516,attempts
498,498,4.212075,-11.134423,attend
499,499,6.129191,-3.3374226,attendance
500,500,4.345256,-10.77122,attended
501,501,4.3079925,-10.793595,attending
502,502,0.17617325,58.716892,attention
503,503,63.177643,8.350901,attitude
504,504,65.24132,33.488216,attitudes
505,505,47.42683,-27.271372,attorney
506,506,29.400398,6.845939,attract
507,507,68.15614,-4.296611,attracted
508,508,31.995747,9.010507,attraction
509,509,-44.23659,41.09737,attractive
510,510,-28.389082,-51.020687,au
511,511,18.213037,-11.8656845,audience
512,512,32.774315,-32.263073,audio
513,513,-0.16145213,-52.892376,audition
514,514,-3.1706338,-36.553226,auditions
515,515,-1.3840295,-13.712165,auditorium
516,516,-35.0796,-26.852201,audrey
517,517,-35.676796,-47.34713,auf
518,518,-37.979164,-28.641018,aug
519,519,-22.114052,40.09541,august
520,520,-19.457909,35.819633,aunt
521,521,-48.62066,-30.103703,auntie
522,522,-20.154356,34.77032,aunts
523,523,-50.893856,-26.689596,aunty
524,524,-18.453829,-38.75731,austin
525,525,44.74579,-14.908237,australia
526,526,44.522144,-14.852799,australian
527,527,66.347206,5.3178964,author
528,528,56.66443,-6.5701566,authority
529,529,65.11479,5.99987,authors
530,530,25.843626,-22.685978,auto
531,531,-12.164395,-30.463858,autograph
532,532,28.02266,-20.078358,automatic
533,533,33.57259,-37.772636,automatically
534,534,-32.888897,27.781727,autumn
535,535,-73.2782,-12.011672,av
536,536,40.138187,-39.008286,available
537,537,-19.802538,-13.393504,ave
538,538,-12.431503,17.38754,avenue
539,539,47.74927,2.3468406,average
540,540,40.07912,13.514776,avoid
541,541,52.01172,-11.156635,avoided
542,542,15.185456,7.9661055,avoiding
543,543,-8.767104,-58.691414,avril
544,544,-42.490284,-1.7186288,aw
545,545,21.276966,17.689054,awaiting
546,546,-20.404951,31.413,awake
547,547,71.666435,-21.64312,award
548,548,2.178622,-55.89956,awards
549,549,73.16983,-18.457773,aware
550,550,-6.2304025,72.77649,away
551,551,19.577097,5.52796,awe
552,552,-15.159968,67.061554,awesome
553,553,-10.425079,46.26372,awful
554,554,17.523968,-2.7314413,awfully
555,555,-17.945345,30.865433,awhile
556,556,-15.344939,43.708187,awkward
557,557,4.5118747,34.774544,awoke
558,558,-24.271679,-17.626217,awsome
559,559,-44.86123,-2.9569838,aww
560,560,-42.698143,-1.9831758,awww
561,561,17.88687,24.41332,axe
562,562,-37.120922,-67.73875,ay
563,563,-32.240185,-12.103676,aye
564,564,7.5533695,-34.387833,azkaban
565,565,-38.477623,-65.734474,ba
566,566,-52.676888,-7.2573066,babe
567,567,55.334614,12.087941,babies
568,568,-24.78565,44.6603,baby
569,569,-23.815527,-26.379848,babysat
570,570,-31.13697,8.632797,babysit
571,571,-31.117851,8.62764,babysitting
572,572,-65.94265,-14.5243845,bac
573,573,-0.73890275,31.154268,backed
574,574,29.043009,-36.559143,background
575,575,51.12083,-13.192561,backing
576,576,-3.9493372,21.19453,backpack
577,577,8.598938,8.696303,backs
578,578,14.59474,-28.241268,backup
579,579,-32.088257,21.893984,backwards
580,580,-15.968211,27.239336,backyard
581,581,-45.017303,18.48722,bacon
582,582,-9.8609705,71.66895,bad
583,583,-20.433886,1.6555753,badass
584,584,0.3676334,-10.236613,badge
585,585,-5.8542433,55.219078,badly
586,586,-6.8010983,-21.999926,badminton
587,587,-24.891806,31.862413,bag
588,588,-51.64035,13.156879,bagel
589,589,59.180923,-14.873646,baghdad
590,590,-12.178772,24.959406,bags
591,591,-42.45363,-20.722036,bah
592,592,-67.22848,-27.358969,bahx
593,593,-51.625385,-45.67921,bai
594,594,-31.484234,-42.952755,bailey
595,595,-68.6483,-12.466884,bak
596,596,-37.26056,-59.25815,baka
597,597,-45.193302,16.680807,bake
598,598,-45.845154,17.268257,baked
599,599,-16.154213,-26.333445,baker
600,600,-37.03571,-68.85835,bakit
601,601,42.00647,51.85535,balance
602,602,39.26315,-2.6303568,balanced
603,603,-0.2513068,27.59038,balcony
604,604,-15.121304,11.715995,bald
605,605,11.770953,-54.919994,ball
606,606,-26.488401,12.893029,ballet
607,607,-9.432422,19.662214,balloon
608,608,-9.712667,20.060955,balloons
609,609,-9.40845,39.831738,balls
610,610,-18.887535,-0.729216,bam
611,611,-48.384216,-44.73208,ban
612,612,-45.03281,18.293917,banana
613,613,-42.60042,18.463886,bananas
614,614,-5.248091,-65.956474,band
615,615,-6.5276194,-65.4004,bands
616,616,-37.588806,-58.29897,bang
617,617,-4.217374,24.127935,banging
618,618,-23.467968,15.685778,bangs
619,619,39.170006,-20.870447,bank
620,620,-11.365598,8.472984,banks
621,621,22.857027,-31.815542,banned
622,622,24.042963,-27.12066,banner
623,623,-7.483278,-17.920069,banquet
624,624,-53.70498,-49.42017,bao
625,625,42.119984,31.265142,baptist
626,626,-22.140753,25.535086,bar
627,627,52.136307,-29.621265,barbara
628,628,-23.251469,11.883359,barbie
629,629,10.840977,36.076458,bare
630,630,-4.764669,49.41679,barely
631,631,-11.422118,12.072935,bark
632,632,-9.829203,16.91934,barn
633,633,-7.7383885,-0.45099872,barnes
634,634,-15.056299,5.965139,barney
635,635,-6.4181805,17.169378,barrel
636,636,27.597887,18.246521,barrier
637,637,16.907696,-56.836662,barry
638,638,-21.876833,23.787054,bars
639,639,50.841415,19.485119,base
640,640,13.880464,-57.05791,baseball
641,641,47.41085,-0.25207284,based
642,642,-17.342543,28.024668,basement
643,643,-0.7321553,-8.020897,bash
644,644,31.131126,-9.399946,bashing
645,645,64.46525,-1.1477586,basic
646,646,-9.133311,57.73088,basically
647,647,-22.63711,-12.833037,basicly
648,648,-38.229942,34.138737,basics
649,649,42.334564,5.303064,basis
650,650,-15.602927,7.460308,basket
651,651,11.578462,-54.17772,basketball
652,652,-4.7592273,-64.116455,bass
653,653,-36.87598,-66.07886,basta
654,654,-25.816746,3.6022346,bastard
655,655,-25.005709,3.310251,bastards
656,656,9.683851,-48.020844,bat
657,657,17.900276,-28.526363,batch
658,658,-50.015614,6.301874,bath
659,659,-50.767536,-28.358526,bathe
660,660,-54.691406,6.208684,bathed
661,661,-50.54267,5.441734,bathing
662,662,-21.15097,27.62619,bathroom
663,663,0.6734804,-39.592083,batman
664,664,28.202524,-21.114416,batteries
665,665,28.58578,-20.677198,battery
666,666,23.291246,26.279337,battle
667,667,28.000572,-14.405873,battlefield
668,668,28.128933,-14.977164,battles
669,669,18.087784,-58.325054,bay
670,670,-36.27965,-30.552874,bb
671,671,-52.76325,-33.862072,bball
672,672,46.413193,-5.3082266,bbc
673,673,-44.86859,9.617348,bbq
674,674,-56.65322,-2.4220247,bc
675,675,-58.668034,-23.546844,bcoz
676,676,-54.85917,-10.795863,bcuz
677,677,-58.346745,-25.755772,bdae
678,678,-55.52423,-9.3363495,bday
679,679,-15.45828,31.94548,beach
680,680,28.50379,-15.714198,beam
681,681,-42.6446,11.402181,bean
682,682,-45.609383,18.506355,beans
683,683,-21.800817,43.793213,bear
684,684,18.77865,18.939482,beard
685,685,25.04756,19.742613,bearing
686,686,-11.208903,10.041809,bears
687,687,18.295424,24.533436,beast
688,688,-9.44303,41.228104,beat
689,689,-47.69058,43.771965,beaten
690,690,2.3251975,15.631805,beating
691,691,-8.31584,-62.514767,beatles
692,692,-3.4816225,-56.605953,beats
693,693,10.796084,58.16407,beautiful
694,694,21.547304,13.477413,beautifully
695,695,28.59834,39.618332,beauty
696,696,-24.311825,-9.343557,becasue
697,697,-22.996637,-29.662973,becca
698,698,15.029844,-50.761845,beckham
699,699,-23.853432,-29.344378,becky
700,700,-57.458298,-23.605225,becos
701,701,-54.992016,-30.12632,becoz
702,702,-23.277767,-10.08026,becuase
703,703,-54.420128,-10.4659605,becuz
704,704,-20.701263,62.480164,bed
705,705,-33.048298,24.974129,bedroom
706,706,-13.38905,24.429726,beds
707,707,-49.3151,41.549644,bedtime
708,708,-16.412064,7.337423,bee
709,709,-45.57521,18.963295,beef
710,710,-4.8256345,-2.6394072,beep
711,711,-34.219997,13.490809,beer
712,712,-21.23717,-2.7225308,beers
713,713,16.66492,31.116486,bees
714,714,25.218374,34.466183,beg
715,715,1.9391371,41.09016,began
716,716,-16.02639,-23.690844,begged
717,717,19.871275,35.597744,begging
718,718,11.982532,54.070076,begin
719,719,-1.6836526,-5.0109367,begining
720,720,2.8844142,55.802555,beginning
721,721,14.918117,50.660366,begins
722,722,8.673193,25.571499,begun
723,723,20.699312,-22.610243,behalf
724,724,22.472385,6.4623446,behave
725,725,44.623707,-3.1607542,behavior
726,726,21.16536,2.9009147,behaviour
727,727,26.656273,24.819622,beheld
728,728,22.746458,21.895308,behold
729,729,-46.738834,-48.368862,bei
730,730,-63.906334,-7.844963,bein
731,731,39.99019,21.608532,beings
732,732,-24.620941,-12.431617,beleive
733,733,63.285442,30.633484,belief
734,734,63.699047,30.539104,beliefs
735,735,-1.9471849,69.80277,believe
736,736,35.93472,24.223728,believed
737,737,51.73695,37.752174,believers
738,738,71.2213,14.75141,believes
739,739,40.52694,30.470736,believing
740,740,-24.952963,-12.058496,belive
741,741,-30.061699,-1.5564929,bell
742,742,-26.26568,-50.202606,belle
